Date,TCS.NS,INFY.NS,RELIANCE.NS
2022-05-09,0.7540215274084783,0.7428585832889271,0.8320737420132728
2022-05-10,0.7514257526132269,0.7307729749706845,0.8100499516253313
2022-05-11,0.740490138667278,0.7124879891145034,0.7972594117410177
2022-05-12,0.7391205894644004,0.6999842834616574,0.772082249457625
2022-05-13,0.7416758158087178,0.6969194045636593,0.7858059686794747
2022-05-16,0.7261002684565794,0.6862618060815023,0.7861087714323132
2022-05-17,0.756678742654314,0.7067063300282189,0.8375478797546851
2022-05-18,0.755534175576702,0.7002628571501641,0.84218981752987
2022-05-19,0.6791490935652136,0.643108932565726,0.8126735202241309
2022-05-20,0.6918423312236719,0.6626128795906908,0.8856317928000761
2022-05-23,0.7035954288978701,0.671842657678237,0.8767771472583119
2022-05-24,0.6897983972578914,0.6527564291049263,0.8812926577777297
2022-05-25,0.6493217204516782,0.6314758999304774,0.8793503615325446
2022-05-26,0.6737271703656644,0.6408797747332481,0.8667869575531317
2022-05-27,0.6878639778064063,0.6669317663302873,0.8607321207461509
2022-05-30,0.7347611255373864,0.7125226569043686,0.9059906418112126
2022-05-31,0.7302751863866832,0.7074543396909655,0.8897689690798052
2022-06-01,0.7265094596110191,0.6898202747417611,0.8901981990884108
2022-06-02,0.7544127469503156,0.7105516130811328,0.9360115652513199
2022-06-03,0.7614710977998871,0.7201958891152636,0.9638626504580788
2022-06-06,0.7576848159923091,0.7260737844706819,0.9578332615355565
2022-06-07,0.729596084075472,0.7096364213169872,0.9604571008565311
2022-06-08,0.7466550757253554,0.704919896922052,0.9358854087177279
2022-06-09,0.7561002813736759,0.7154793647203284,0.973575485294879
2022-06-10,0.7284436544173466,0.6885884315526996,0.930940803550792
2022-06-13,0.6707023233195321,0.6517715228781009,0.9050318792281304
2022-06-14,0.6669778189302746,0.6630701913105517,0.8874733803961274
2022-06-15,0.6652282824434361,0.6501524613148076,0.8714287599672291
2022-06-16,0.6387653075316388,0.632553537759155,0.8531133219336737
2022-06-17,0.6169114896394495,0.6255844595096198,0.8682499401873195
2022-06-20,0.6265830252839809,0.6444856037621751,0.844561208422573
2022-06-21,0.6675539214367585,0.6696519564651178,0.8652730791500272
2022-06-22,0.672080746006132,0.6607467863444239,0.8256657481288867
2022-06-23,0.7074131610275023,0.6714470091583823,0.8051555654218748
2022-06-24,0.7009515800389075,0.6634571255225713,0.8228653979497533
2022-06-27,0.7098413505352368,0.6870394633350352,0.8191317330719962
2022-06-28,0.7112612202534009,0.6909465990294298,0.8368163884375912
2022-06-29,0.6998814828310165,0.6790497691406989,0.8632800224970127
2022-06-30,0.690251057250313,0.6780993412622641,0.8711007800521072
2022-07-01,0.7100061277582845,0.690418625639516,0.7767745415573767
2022-07-04,0.6770606798582421,0.6964726068456429,0.7792972661459551
2022-07-05,0.669344006374531,0.68798989121347,0.7891612993175432
2022-07-06,0.6876377601327742,0.6990420015666337,0.7783639514473315
2022-07-07,0.6987910552363691,0.7040047998786438,0.7663808404502245
2022-07-08,0.6895720672616805,0.7150920516253593,0.7680459171881171
2022-07-11,0.62715957708078,0.6860189421109715,0.7844436946944207
2022-07-12,0.6151831821199977,0.6616973089435959,0.7827029511085903
2022-07-13,0.5962721034688638,0.6658153877200389,0.761057630321425
2022-07-14,0.5830675734318687,0.6548336548747163,0.7709468406552965
2022-07-15,0.5813552157186014,0.6558896963752813,0.7732930543857162
2022-07-18,0.6097860822103556,0.6978101583775721,0.7836113593671057
2022-07-19,0.6142221501360873,0.6937623623882327,0.7911040016459908
2022-07-20,0.6515868175750466,0.7156904972438515,0.824353963829487
2022-07-21,0.6567450073596561,0.7280801591289443,0.8159277361298032
2022-07-22,0.654145301274148,0.7093550060063604,0.8244043181540538
2022-07-25,0.6523916088518953,0.7074543396909655,0.782677773946307
2022-07-26,0.6314085155902897,0.6705320068357115,0.7832328897663295
2022-07-27,0.6615109666992196,0.6845406355633602,0.7820724391628052
2022-07-28,0.6910770774945483,0.7171688985122001,0.8011949000003046
2022-07-29,0.7081603308214448,0.7399065167890968,0.8276083150962468
2022-08-01,0.7068814259396303,0.7408570393882689,0.8606059642125589
2022-08-02,0.7039928261815395,0.7356124468826826,0.8655505693794946
2022-08-03,0.7236756732713654,0.7514512696971477,0.8764993863066693
2022-08-04,0.7300514398097839,0.7752449294746094,0.8591176690550003
2022-08-05,0.7342190567722681,0.7870363351826847,0.8399949374953258
2022-08-08,0.7380975554170119,0.7889721428916313,0.8567209656389263
2022-08-10,0.7297623214920437,0.7770400768886113,0.8644659209849955
2022-08-11,0.7579249616657079,0.789359077103651,0.868805056007342
2022-08-12,0.7492805036814006,0.7711619920917183,0.8899457506601391
2022-08-16,0.7456284473554463,0.7728163844900381,0.8991791365248545
2022-08-17,0.749094609813545,0.7797152746732069,0.906167288030459
2022-08-18,0.7409037104022895,0.7633129581923267,0.9086058180225843
2022-08-19,0.7427606272744269,0.7732739803721109,0.8845865344820526
2022-08-22,0.7298863256189999,0.7581741687503453,0.8809166246765293
2022-08-23,0.7010214446828991,0.734767632626378,0.9012658630504501
2022-08-24,0.6889517096591633,0.731318282255531,0.8976972033384105
2022-08-25,0.673621924109362,0.7176968719021138,0.8937994808225487
2022-08-26,0.6752727290494662,0.7200902754931333,0.8866872031996654
2022-08-29,0.6382789507655879,0.6779938223608712,0.876386089076394
2022-08-30,0.6707129939645147,0.6999570986100419,0.8967859524970567
2022-09-01,0.6379283919972634,0.6797184028255575,0.8575302895813586
2022-09-02,0.6373920516836621,0.6718343222533514,0.8423948895775009
2022-09-05,0.6386299588242275,0.6776770762152179,0.8622885025307447
2022-09-06,0.6360094730616479,0.6733125340802253,0.8759812240635466
2022-09-07,0.6453146124542489,0.6751076814942272,0.8683376541720487
2022-09-08,0.6535882936060541,0.6879548445406555,0.8701850622948645
2022-09-09,0.6733953694679936,0.7131210078021235,0.862035512658123
2022-09-12,0.6838349669061178,0.7304031852121227,0.8765885892633616
2022-09-13,0.6782232185484565,0.7365626853196426,0.8875731415176482
2022-09-14,0.6332654324624272,0.6876027675599756,0.8716785011737498
2022-09-15,0.626642668573305,0.6576144662814422,0.8586945302953342
2022-09-16,0.5871731883308747,0.618368917901535,0.8265508742803443
2022-09-19,0.5954675368371726,0.6276962583485378,0.8281960529383677
2022-09-20,0.6002130534674008,0.6264644151594763,0.8283984177642477
2022-09-21,0.5840784766407506,0.618509672917217,0.831891275267262
2022-09-22,0.5866368480172734,0.6119629544354654,0.8199196699625964
2022-09-23,0.576176358579499,0.6102030431357527,0.7963308346804582
2022-09-26,0.581272321655473,0.6206216611976096,0.7648706167964836
2022-09-27,0.5907839099478436,0.6299842377589017,0.7744376677419977
2022-09-28,0.5982939098866278,0.6307936264594424,0.7421421365867822
2022-09-29,0.5824690064096318,0.6335742484246935,0.7385228518280007
2022-09-30,0.5854607182950287,0.6439928664865504,0.765073116983451
2022-10-03,0.577372931011079,0.6301249927745838,0.7608969567105089
2022-10-04,0.6211956974386914,0.6552209679696854,0.7830178009982204
2022-10-06,0.625652320396337,0.6733475807530398,0.7875227533528095
2022-10-07,0.6103639818780998,0.670567053508526,0.7927115499216767
2022-10-10,0.6325020882171425,0.6786274093729153,0.7792719536225842
2022-10-11,0.6122827884911365,0.6512788803232137,0.7550249927328017
2022-10-12,0.6251569778239848,0.6547280412525861,0.7638074908149042
2022-10-13,0.6262094403870097,0.648533305030777,0.7676292757606532
2022-10-14,0.6244966333834273,0.6867930946972229,0.7615041865492365
2022-10-17,0.633019221369775,0.6978452997711239,0.7807652571403819
2022-10-18,0.6466513634641272,0.7075246224780692,0.8022786008671908
2022-10-19,0.6371979582675568,0.694677459431641,0.8238680175252
2022-10-20,0.6518640296994377,0.7055536733755707,0.8272596249347306
2022-10-21,0.6436310093211454,0.7052719739027319,0.8125797149904621
2022-10-24,0.6536841047657403,0.7174855499371161,0.8167560106244918
2022-10-25,0.6538495559242606,0.7234341069625875,0.797368512777579
2022-10-27,0.6519052520858444,0.7335037738280967,0.8022279758204489
2022-10-28,0.6543254666904865,0.7258892684743504,0.8401931061274919
2022-10-31,0.6666954399672602,0.7432533793221457,0.8520633259775863
2022-11-01,0.6942280627966334,0.7684101652306174,0.8420658267736786
2022-11-02,0.6867809635019574,0.754390643618175,0.8500637719923697
2022-11-03,0.6723220149053185,0.7383429615778827,0.8548727453495852
2022-11-04,0.6767277557347837,0.7264229251085044,0.8739058678693048
2022-11-07,0.6834714910412354,0.7217616229034364,0.8809166246765293
2022-11-09,0.676169624840902,0.7244302849571558,0.8796005088223281
2022-11-10,0.6718667714935853,0.7178475725952163,0.8636553787927753
2022-11-11,0.717499279310254,0.7663462950847918,0.8936729182056941
2022-11-14,0.7255875158845186,0.7771634032886234,0.8872189015515426
2022-11-15,0.7243876860981545,0.7833546348431512,0.8812710000037224
2022-11-16,0.733799531940582,0.7896172858336304,0.8737033676823374
2022-11-17,0.7311724191458553,0.7786578123615819,0.8770948397307803
2022-11-18,0.7288764333133269,0.7829277284799754,0.876386089076394
2022-11-21,0.7040742600511438,0.7649942512800502,0.8527214515852306
2022-11-22,0.717085482930085,0.7769854230231682,0.8598840835326808
2022-11-23,0.7143344783309808,0.7756332844976892,0.8558344858765933
2022-11-24,0.7440594132526828,0.808831766285295,0.8669962257944765
2022-11-25,0.7479898049288158,0.8129947426912354,0.8864848383737854
2022-11-28,0.7503066827609945,0.8042770249097305,0.9320176010022135
2022-11-29,0.7511753855851605,0.8082979202096663,0.934371259592448
2022-11-30,0.7484654910498842,0.8124966063335826,0.9440650085159045
2022-12-01,0.783568992655732,0.8282595578374413,0.9399900983364461
2022-12-02,0.7684684574891893,0.8145959967559094,0.9394079102989145
2022-12-05,0.7629868910003162,0.8159125202841498,0.9193119325197906
2022-12-06,0.7462109522489199,0.7968048848242011,0.9232348321979358
2022-12-07,0.7442456440882745,0.791538695990502,0.9031388544188119
2022-12-08,0.7318137810706016,0.8019643233869218,0.9025060413345385
2022-12-09,0.707901090309656,0.7657771181741365,0.8821821154839886
2022-12-12,0.7052949818371582,0.7500494975053045,0.8842069819925761
2022-12-13,0.7241809002306488,0.767805183881249,0.8902308211105091
2022-12-14,0.7379365971616422,0.7729647171647072,0.8854218477532936
2022-12-15,0.7130105320950817,0.7452816344707328,0.8666165379439125
2022-12-16,0.6861811609313541,0.732258385573596,0.860162521289761
2022-12-19,0.6703773740991659,0.7216903929089593,0.877221402347635
2022-12-20,0.6877120053573377,0.7216548726324581,0.8886110903369442
2022-12-21,0.6978892172514676,0.7232562214178695,0.8697297075963627
2022-12-22,0.6942280627966334,0.7321517300233551,0.8663381001868321
2022-12-23,0.6812582869492564,0.7143961383681479,0.828069490321513
2022-12-26,0.6914146068437361,0.7181677286874137,0.8391298447848249
2022-12-27,0.6941451687335051,0.7270277170163981,0.8495829694094095
2022-12-28,0.6931521248146467,0.7236832225017826,0.8494564067925547
2022-12-29,0.6979719989920172,0.728949221894007,0.8488742187550231
2022-12-30,0.6929867859787051,0.7222953742583278,0.8508483248557812
2023-01-02,0.6949518694941929,0.7335393888253352,0.8653763596598241
2023-01-03,0.7155960855356656,0.7325075011127911,0.8558344858765933
2023-01-04,0.7169615911257076,0.7127592693062352,0.8363458732972844
2023-01-05,0.7154928610857808,0.6988109776882698,0.8340680169160751
2023-01-06,0.6743079904204565,0.6798099977785619,0.8456346218468057
2023-01-09,0.7191541278631938,0.7053936900502094,0.8759557761790882
2023-01-10,0.7052737528697717,0.6949325423772883,0.8565179240076086
2023-01-11,0.7227740599316214,0.6959999503663337,0.8401931061274919
2023-01-12,0.7251116051182928,0.7026538927227503,0.8125797149904621
2023-01-13,0.7417427600656615,0.7190573458524785,0.8105551192040498
2023-01-16,0.7563402024019172,0.7346068915351179,0.7986593161084093
2023-01-17,0.7751053740232359,0.7445699028503862,0.816224447633702
2023-01-18,0.7800135337475154,0.7487686836950399,0.8141489560783727
2023-01-19,0.7728629660607781,0.7441429017664731,0.8128076630618881
2023-01-20,0.7686316621961344,0.7346425065323564,0.7979253882917396
2023-01-23,0.7905491669904833,0.7506189585781716,0.7916737364634683
2023-01-24,0.799603939355018,0.7533943709028693,0.7844098544225344
2023-01-25,0.7968323797239998,0.7470605846386502,0.7675027131437985
2023-01-27,0.7889201526306594,0.7300880493190041,0.744622493154959
2023-01-30,0.7984826230512103,0.7440718612134707,0.7559615560975264
2023-01-31,0.7667700277756889,0.7404779669974481,0.7529748137008432
2023-02-01,0.787777719682044,0.7528250045507394,0.7459134318468769
2023-02-02,0.8098009200230104,0.7760602855816022,0.7393580297381541
2023-02-03,0.8190671958033588,0.7871975498776315,0.7403958431963625
2023-02-06,0.8096103086068468,0.7661684095400737,0.7315119596596887
2023-02-07,0.8149416998079115,0.7608665109883989,0.7287026756487772
2023-02-08,0.8350610324388169,0.7808640477756243,0.7520130731738351
2023-02-09,0.8438406144853781,0.7997225676963782,0.754088429368077
2023-02-10,0.8424442201861758,0.7937091269658312,0.7442682531888534
2023-02-13,0.8191095414155531,0.7644603104836841,0.7375357987776217
2023-02-14,0.8265987616772659,0.7828209782089971,0.7652501692859601
2023-02-15,0.8352936524994385,0.785525255259955,0.7925089143736217
2023-02-16,0.8511181066861194,0.7889054594925464,0.7915471738466135
2023-02-17,0.8270427728311226,0.7760958058581034,0.7966850746465638
2023-02-20,0.8211827915743913,0.7822517065776046,0.7836253015591228
2023-02-21,0.8058236898315324,0.7730358524384469,0.7935973528785719
2023-02-22,0.7849005768269871,0.7604396046252231,0.7656551696598951
2023-02-23,0.7900835899015037,0.7525403687350432,0.7598844557756714
2023-02-24,0.7844353367057438,0.7525047537378046,0.7680849011813301
2023-02-27,0.7554093851916945,0.7230781464316768,0.7600616434392681
2023-02-28,0.7473704582295075,0.7075999254642518,0.7371307984036867
2023-03-01,0.7781942449392641,0.7136488864713,0.7479381629943768
2023-03-02,0.7510088112008525,0.6966405467129406,0.7389024043174772
2023-03-03,0.759767725892921,0.7017287552811843,0.7689453916148544
2023-03-06,0.7723341513599541,0.7217616229034364,0.7807398092559235
2023-03-08,0.7801828038737137,0.7112647655125395,0.7851184697158331
2023-03-09,0.7575250932853057,0.7025116221752707,0.7557082955027293
2023-03-10,0.7550498406170688,0.6962135456290275,0.7372067359737995
2023-03-13,0.7342959977387219,0.6702738928264694,0.7178698631736287
2023-03-14,0.7059472390520446,0.6595280146171147,0.7135419631215485
2023-03-15,0.6991561036173543,0.659278993798657,0.6938507149941846
2023-03-16,0.6932748933932364,0.6482128647763675,0.6882065637268157
2023-03-17,0.6908631029820016,0.6600262456955049,0.686789400820762
2023-03-20,0.6756310380757256,0.6478926139634327,0.6757288433158187
2023-03-21,0.6598910504682757,0.6386768545450123,0.7103780330612688
2023-03-22,0.670341992486855,0.6376450615532055,0.7138710259253707
2023-03-23,0.6677397029820353,0.6271837244388099,0.6992925014356736
2023-03-24,0.6659841010759436,0.6315246811102057,0.6767665214129397
2023-03-27,0.6667455358373893,0.6374313715697744,0.6941037725473501
2023-03-28,0.664037550785952,0.6293543448556137,0.6993937515291573
2023-03-29,0.6737691790101225,0.6335885512560313,0.692661161756838
2023-03-31,0.702117825374221,0.6651856842582257,0.7414335212934835
2023-04-03,0.6996216807063338,0.653016437528915,0.7416360214804509
2023-04-05,0.7164615310050473,0.6620544061233546,0.7388012895850811
2023-04-06,0.7083800337855085,0.6608801531425937,0.7466978493492008
2023-04-10,0.7264470082572259,0.664936663439768,0.7382950391176623
2023-04-11,0.7054605453182573,0.6496718482935621,0.7441162426875403
2023-04-12,0.7172445317016157,0.6654347997974207,0.7493302164186908
2023-04-13,0.6949037954304816,0.6376093518352297,0.7538101269720842
2023-04-17,0.6740231403607093,0.5444548218905592,0.7598591432523005
2023-04-18,0.6703211004872048,0.5452018843459323,0.7461411091961277
2023-04-19,0.6529098652303155,0.525880748344027,0.752038385697206
2023-04-20,0.6593412314452226,0.5196182867950223,0.7490264661382395
2023-04-21,0.6830566837578574,0.5224293141169585,0.7505197696560373
2023-04-24,0.688959010626783,0.521682156940848,0.7550756177795435
2023-04-25,0.6894669333279568,0.5206856947840677,0.7642123558277517
2023-04-26,0.6988389046549228,0.5225716793851752,0.7571509739737853
2023-04-27,0.6945229095658907,0.5358793746565337,0.7647186062951704
2023-04-28,0.7077665278602959,0.5405051565851005,0.7867130233271146
2023-05-02,0.7078299901172979,0.5580826732541151,0.7971153875438697
2023-05-03,0.6911170643325885,0.5521761722360211,0.7865105231401471
2023-05-04,0.7083800337855085,0.5553072609294174,0.8006334222091674
2023-05-05,0.7126112253275734,0.545023904080477,0.7974697628710629
2023-05-08,0.7210311504769301,0.5496497807297811,0.8127317254917753
2023-05-09,0.7348460414069324,0.5532791005015676,0.8166040001231786
2023-05-10,0.7363480189301735,0.5479773913913674,0.8252348937872307
2023-05-11,0.7343806889631104,0.5428891828231236,0.8169838233348302
2023-05-12,0.7310590856638818,0.5351321227596858,0.819033867005701
2023-05-15,0.7229143508324984,0.544490247446323,0.8215142235738779
2023-05-16,0.7242257169395759,0.5487246432882152,0.8035694041980211
2023-05-17,0.7033027162576093,0.536341896016948,0.7962294492258869
2023-05-18,0.6995583307719105,0.5357014891118157,0.793572040355201
2023-05-19,0.7092898466735023,0.551998286691303,0.797570877603459
2023-05-22,0.7413829908458783,0.569006531728925,0.804176769397836
2023-05-23,0.7406850183414347,0.5741659702916458,0.8039490920485851
2023-05-24,0.743350545458099,0.5731696975763403,0.7967103871699347
2023-05-25,0.739182816173036,0.5772262078735144,0.7965586473907966
2023-05-26,0.7541613690190403,0.5865486228421758,0.8302462319703261
2023-05-29,0.7505435710796092,0.5843780971461092,0.8373834160333178
2023-05-30,0.74878774452836,0.5911031747762655,0.8370546239516706
2023-05-31,0.7374905642013676,0.5871536041915442,0.8117190891958502
2023-06-01,0.7520880065376234,0.5880076063593703,0.8083530650318657
2023-06-02,0.7443028162808657,0.5858439952771293,0.8042781548524074
2023-06-05,0.7372366028507807,0.5898106155945712,0.8154398947702906
2023-06-06,0.713288193509788,0.5714197319540478,0.8165027500296949
2023-06-07,0.7313130470144686,0.5785957750146634,0.8260193112895546
2023-06-08,0.715044132383616,0.574160381768143,0.8267785516295952
2023-06-09,0.7035564529630387,0.5620078058886036,0.8178190012449836
2023-06-12,0.719465710696687,0.5807594808176417,0.8189326169122173
2023-06-13,0.7181117743322577,0.5900631410803103,0.8375099786501725
2023-06-14,0.7212216495705149,0.5868537183371367,0.8532022541681908
2023-06-15,0.7166393376472318,0.5770451965444644,0.853556629495384
2023-06-16,0.698992000329779,0.5805429492120904,0.8661357353609522
2023-06-19,0.714124435108691,0.5822379768067276,0.8531769416448199
2023-06-20,0.721498974017485,0.5890172346986404,0.8558597983999643
2023-06-21,0.7344998632191797,0.5860964260421312,0.8595043956821167
2023-06-22,0.7261024025855759,0.573258829790174,0.8449258711924195
2023-06-23,0.716660678937197,0.5613226907954484,0.8344223922432682
2023-06-26,0.7052794813212887,0.565181140030852,0.8247031954353534
2023-06-27,0.708561659395371,0.5715279030360861,0.8251589562171179
2023-06-28,0.7162770973307157,0.5817691091569118,0.8418887744711696
2023-06-30,0.7532766040661111,0.6121682142732737,0.8523922534203209
2023-07-03,0.7405100197637193,0.6108699718473393,0.8855230978467773
2023-07-04,0.7560899476964296,0.61912800989055,0.8718810013607173
2023-07-05,0.7608215363268911,0.620678588360749,0.8697297075963627
2023-07-06,0.762078762951004,0.6182263631918435,0.8971909528709917
2023-07-07,0.7647856247766536,0.6083457589180581,0.8945840336859603
2023-07-10,0.7403608553791199,0.6075885613437898,0.9459379998842663
2023-07-11,0.7405527023436499,0.6216161342189059,0.9609467019101818
2023-07-12,0.7352243438522118,0.6105815472021495,0.9624906304747215
2023-07-13,0.7696025785669762,0.6335160898919688,0.9499621496558952
2023-07-14,0.8438147802922622,0.677401817752518,0.9487980443030072
2023-07-17,0.834031932972175,0.6752381119495396,0.9771450925345314
2023-07-18,0.8362272777741304,0.7129215259292927,0.989167322885939
2023-07-19,0.8248032852557128,0.7127412723661413,1.0
2023-07-20,0.8257649911750958,0.6943863826058059,0.9982577674422067
2023-07-21,0.7851648718548204,0.6093554819780654,0.9537802798522804
2023-07-24,0.7964686792139598,0.6129615004484672,0.9256185409496054
2023-07-25,0.7983490715050591,0.6115189983395691,0.9247411303801379
2023-07-26,0.7937121708084962,0.6217963877820574,0.9468974392727861
2023-07-27,0.7973874779082548,0.6248975447224553,0.93400943940544
2023-07-28,0.7796515180761568,0.6157742327436754,0.9478025988652004
2023-07-31,0.8078794176680832,0.6267366425585814,0.9595388112386251
2023-08-01,0.8209569108684955,0.633588172373082,0.9397679707917845
2023-08-02,0.8160849190145782,0.6275660173347001,0.925042850244276
2023-08-03,0.7986909814348188,0.6329391458808521,0.9193116617976156
2023-08-04,0.8173243986712464,0.643072086198902,0.9377661156680798
2023-08-07,0.8346329710911448,0.65363790028658,0.9456088017193566
2023-08-08,0.8288849754454418,0.6516185488873025,0.9372725891428902
2023-08-09,0.8254231935679149,0.6546476233465873,0.9463490915071409
2023-08-10,0.8167048273267805,0.6508250732706343,0.952518985238535
2023-08-11,0.8195681545046493,0.6383841674666425,0.9583870237447035
2023-08-14,0.8200168832068141,0.6540345907345454,0.9748948498151814
2023-08-16,0.8236709613391862,0.6720287839271033,0.9737431976823474
2023-08-17,0.8139908891786687,0.6670164466694661,0.9533689175072309
2023-08-18,0.7846518946376021,0.6506089205480324,0.9636795069066303
2023-08-21,0.7994175961968474,0.6625809587022085,0.9483792370981425
2023-08-22,0.7910835978202456,0.6613909820790497,0.9480489560445324
2023-08-23,0.7979647036405264,0.6644199618175972,0.9495900420262336
2023-08-24,0.7934771919737206,0.6757067901578807,0.92625460269998
2023-08-25,0.790720683568257,0.6731826719493369,0.9199530026304044
2023-08-28,0.7882631778674649,0.6699734386476379,0.9064137805708786
2023-08-29,0.7885196103147846,0.6714158460357986,0.8935353913407482
2023-08-30,0.7948446070476016,0.6840369106822045,0.8922696298111138
2023-08-31,0.7802500850983938,0.6842533475670185,0.886187991508799
2023-09-01,0.7898231138413485,0.6903115912063257,0.889297371050798
2023-09-04,0.8066188213666075,0.7056372170659015,0.8882242283487403
2023-09-05,0.8112558343857491,0.7155900932622747,0.895324188112657
2023-09-06,0.8114910378656823,0.7145441868806048,0.8981309002629051
2023-09-07,0.8223247752326917,0.706430503241095,0.899947039974498
2023-09-08,0.8166192375217618,0.7088827284100004,0.9088630040889201
2023-09-11,0.8331800785348239,0.7138229831865245,0.9233926632260134
2023-09-12,0.8759810464634141,0.7316009289357431,0.9037171169848047
2023-09-13,0.8704465760399428,0.7296175714166535,0.9104315683713929
2023-09-14,0.8671130665473651,0.7358199800181868,0.9116698516002557
2023-09-15,0.8834600453704592,0.7391737571650614,0.9141740317198405
2023-09-18,0.886815008475581,0.7248936588042061,0.9023962634925394
2023-09-20,0.8867723258956504,0.7237757646621604,0.872511377945415
2023-09-21,0.877904121334444,0.7320697018648217,0.8629624653856319
2023-09-22,0.8857463714612139,0.7280309043455293,0.8575413891905374
2023-09-25,0.8744212228121092,0.7121642336342872,0.8495611762743147
2023-09-26,0.8780751886219025,0.7024279837642026,0.8506894109390033
2023-09-27,0.8796136709832421,0.7070075419729491,0.8652190700760967
2023-09-28,0.8571554452947201,0.6871382570640773,0.8460664237160747
2023-09-29,0.8536723221272279,0.6842533475670185,0.8520653563938995
2023-10-03,0.8473685543617975,0.6832075359060858,0.8372879864665985
2023-10-04,0.8575826080617621,0.6906720983326285,0.8350864737387647
2023-10-05,0.8796352369183649,0.70444733516348,0.8350591307990805
2023-10-06,0.893332301463243,0.7154457388585739,0.837205416203196
2023-10-09,0.9005762092129338,0.7131017794924441,0.8263356501511476
2023-10-10,0.8965375385708715,0.7273097953721863,0.8319218668730473
2023-10-11,0.8884175147068164,0.7267689399619948,0.8520928346946711
2023-10-12,0.8596342922854775,0.7059258311525659,0.8544868308889941
2023-10-13,0.8717288505991202,0.6811520959058832,0.8544318742874508
2023-10-16,0.8517276813210752,0.6833158964295989,0.8515424565127127
2023-10-17,0.844462544603998,0.6893018681463182,0.8577065297173424
2023-10-18,0.8360006108101833,0.687931637960008,0.8405076852949467
2023-10-19,0.8263169443271453,0.6829551998618214,0.8306835836441844
2023-10-20,0.8429848287577701,0.6783394583314123,0.826803593430791
2023-10-23,0.8068212266535414,0.6649248233476008,0.8070453415650922
2023-10-25,0.7982304588618836,0.649875592599573,0.8041560591514416
2023-10-26,0.7753711292445931,0.6421317934393623,0.7868468954426967
2023-10-27,0.7814554186911173,0.6574002079735869,0.8084763789826193
2023-10-30,0.7932815260415125,0.6549893757668975,0.8341784715635119
2023-10-31,0.7890824587569744,0.648670081775491,0.8206393848650737
2023-11-01,0.7727573828367393,0.638259893859257,0.8258678422325917
2023-11-02,0.7853760383028979,0.6499486222880595,0.8384162211312871
2023-11-03,0.781434077401152,0.663755969448868,0.8381410320403079
2023-11-06,0.7940099379648013,0.6741663468065767,0.8487630873021487
2023-11-07,0.7898105337125269,0.674896833132916,0.840397501369685
2023-11-08,0.7945668333103165,0.6651804746176722,0.84705699615473
2023-11-09,0.7799557999420303,0.6533456868118968,0.8331051935003667
2023-11-10,0.7739571003005247,0.6489987627340488,0.8354993250557772
2023-11-13,0.7731429862496384,0.6524324841832353,0.8353343198900597
2023-11-15,0.8043147483084079,0.6794261893508743,0.858366956463475
2023-11-16,0.8443989700244172,0.7045570217773157,0.8607059960562548
2023-11-17,0.846369781991422,0.6991875873399199,0.8578716702441475
2023-11-20,0.8537181497393639,0.6984934737767178,0.8544593525882225
2023-11-21,0.8496901497422843,0.700246754624817,0.8707225811735062
2023-11-22,0.8582385719217478,0.7139810720971391,0.8758409899768499
2023-11-23,0.8488548067240115,0.7077349025149563,0.8798587777773642
2023-11-24,0.8269383128328714,0.6990779954468215,0.8789781185417956
2023-11-28,0.8325296184811977,0.7029498003061895,0.8792533076327749
2023-11-29,0.8512115590716517,0.7152959853728449,0.8827205818902432
2023-11-30,0.8400067079044038,0.7120451696674551,0.8699246275624277
2023-12-01,0.8503117428931679,0.7099631131400609,0.8791983510312316
2023-12-04,0.8506544390809789,0.7187660795851686,0.8934528210773457
2023-12-05,0.8588597157823163,0.7111684345226682,0.903111782201303
2023-12-06,0.8899243221009444,0.7260352331305859,0.9159628284917493
2023-12-07,0.8945519000234698,0.7198985607207642,0.9137337021020562
2023-12-08,0.8996077639388248,0.7383448559926294,0.9130181833932927
2023-12-11,0.9065492993064811,0.7364087641214707,0.9149995989927782
2023-12-12,0.919060911355077,0.7273135842016798,0.8955716281806895
2023-12-13,0.8854038999185605,0.7075522809333715,0.9010201826765557
2023-12-14,0.9169824943576157,0.7458694713666434,0.9176413059773088
2023-12-15,1.0,0.8020850923270259,0.9349503343249661
2023-12-18,0.9992286808516231,0.7918208690670275,0.948929615280101
2023-12-19,0.980804071289119,0.7874011047421676,0.9693481585308449
2023-12-20,0.9653147876774718,0.7714021091608664,0.9523143192741668
2023-12-21,0.968506770720806,0.7711099904069205,0.9717973820488863
2023-12-22,0.9841463419428402,0.7907617017821305,0.9731733275037825
2023-12-26,0.9719561971146689,0.7769177924167099,0.9803279731470674
2023-12-27,0.9786617427443405,0.7938298959059353,0.9851713282205194
2023-12-28,0.9738199656641109,0.7905789854798082,0.9954631024287501
2023-12-29,0.9710348150010623,0.7761506491650213,0.9841253930970583
